day,slot_index,field_id,category,cadence
225,3,76,A,daily
225,4,77,A,daily
225,5,163,A,daily
225,6,191,A,daily
225,7,9,B,daily
225,8,22,B,sparse4
225,9,222,B,daily
225,10,13,C,sparse4
225,11,189,C,sparse4
226,1,11,A,daily
226,2,21,A,daily
226,3,75,A,daily
226,4,78,A,daily
226,5,165,A,daily
226,6,187,A,daily
226,7,1,B,sparse4
226,8,34,B,daily
226,9,204,B,sparse4
226,10,18,C,sparse4
226,11,39,C,sparse4
227,1,11,A,daily
227,2,21,A,daily
227,3,75,A,daily
227,4,78,A,daily
227,5,165,A,daily
227,6,187,A,daily
227,7,7,B,sparse4
227,8,34,B,daily
227,9,206,B,sparse4
227,10,33,C,sparse4
227,11,52,C,sparse4
228,1,11,A,daily
228,2,21,A,daily
228,3,75,A,daily
228,4,78,A,daily
228,5,165,A,daily
228,6,187,A,daily
228,7,17,B,sparse4
228,8,34,B,daily
228,9,208,B,sparse4
228,10,35,C,sparse4
228,11,54,C,sparse4
229,1,11,A,daily
229,2,21,A,daily
229,3,75,A,daily
229,4,78,A,daily
229,5,165,A,daily
229,6,187,A,daily
229,7,19,B,sparse4
229,8,34,B,daily
229,9,222,B,sparse4
229,10,36,C,sparse4
229,11,57,C,sparse4
230,1,11,A,daily
230,2,21,A,daily
230,3,75,A,daily
230,4,78,A,daily
230,5,165,A,daily
230,6,187,A,daily
230,7,1,B,sparse4
230,8,34,B,daily
230,9,204,B,sparse4
230,10,18,C,sparse4
230,11,39,C,sparse4
231,1,11,A,daily
231,2,21,A,daily
231,3,75,A,daily
231,4,78,A,daily
231,5,165,A,daily
231,6,187,A,daily
231,7,7,B,sparse4
231,8,34,B,daily
231,9,206,B,sparse4
231,10,33,C,sparse4
231,11,52,C,sparse4
232,1,11,A,daily
232,2,21,A,daily
232,3,75,A,daily
232,4,78,A,daily
232,5,165,A,daily
232,6,187,A,daily
232,7,17,B,sparse4
232,8,34,B,daily
232,9,208,B,sparse4
232,10,35,C,sparse4
232,11,54,C,sparse4
233,1,11,A,daily
233,2,21,A,daily
233,3,75,A,daily
233,4,78,A,daily
233,5,165,A,daily
233,6,187,A,daily
233,7,19,B,sparse4
233,8,34,B,daily
233,9,222,B,sparse4
233,10,36,C,sparse4
233,11,57,C,sparse4
234,1,11,A,daily
234,2,21,A,daily
234,3,75,A,daily
234,4,78,A,daily
234,5,165,A,daily
234,6,187,A,daily
234,7,1,B,sparse4
234,8,34,B,daily
234,9,204,B,sparse4
234,10,18,C,sparse4
234,11,39,C,sparse4
235,1,11,A,daily
235,2,21,A,daily
235,3,75,A,daily
235,4,78,A,daily
235,5,165,A,daily
235,6,187,A,daily
235,7,7,B,sparse4
235,8,34,B,daily
235,9,206,B,sparse4
235,10,33,C,sparse4
235,11,52,C,sparse4
236,1,11,A,daily
236,2,21,A,daily
236,3,75,A,daily
236,4,78,A,daily
236,5,165,A,daily
236,6,187,A,daily
236,7,17,B,sparse4
236,8,34,B,daily
236,9,208,B,sparse4
236,10,35,C,sparse4
236,11,54,C,sparse4
237,1,11,A,daily
237,2,21,A,daily
237,3,75,A,daily
237,4,78,A,daily
237,5,165,A,daily
237,6,187,A,daily
237,7,19,B,sparse4
237,8,34,B,daily
237,9,222,B,sparse4
237,10,36,C,sparse4
237,11,57,C,sparse4
238,1,11,A,daily
238,2,21,A,daily
238,3,75,A,daily
238,4,78,A,daily
238,5,165,A,daily
238,6,187,A,daily
238,7,1,B,sparse4
238,8,34,B,daily
238,9,204,B,sparse4
238,10,18,C,sparse4
238,11,39,C,sparse4
239,1,11,A,daily
239,2,21,A,daily
239,3,75,A,daily
239,4,78,A,daily
239,5,165,A,daily
239,6,187,A,daily
239,7,7,B,sparse4
239,8,34,B,daily
239,9,206,B,sparse4
239,10,33,C,sparse4
239,11,52,C,sparse4
240,1,11,A,daily
240,2,21,A,daily
240,3,75,A,daily
240,4,78,A,daily
240,5,165,A,daily
240,6,187,A,daily
240,7,17,B,sparse4
240,8,34,B,daily
240,9,208,B,sparse4
240,10,35,C,sparse4
240,11,54,C,sparse4
241,1,11,A,daily
241,2,21,A,daily
241,3,75,A,daily
241,4,78,A,daily
241,5,165,A,daily
241,6,187,A,daily
241,7,19,B,sparse4
241,8,34,B,daily
241,9,222,B,sparse4
241,10,36,C,sparse4
241,11,57,C,sparse4
242,1,11,A,daily
242,2,21,A,daily
242,3,75,A,daily
242,4,78,A,daily
242,5,165,A,daily
242,6,187,A,daily
242,7,1,B,sparse4
242,8,34,B,daily
242,9,204,B,sparse4
242,10,18,C,sparse4
242,11,39,C,sparse4
243,1,11,A,daily
243,2,21,A,daily
243,3,75,A,daily
243,4,78,A,daily
243,5,165,A,daily
243,6,187,A,daily
243,7,7,B,sparse4
243,8,34,B,daily
243,9,206,B,sparse4
243,10,33,C,sparse4
243,11,52,C,sparse4
244,1,11,A,daily
244,2,21,A,daily
244,3,75,A,daily
244,4,78,A,daily
244,5,165,A,daily
244,6,187,A,daily
244,7,17,B,sparse4
244,8,34,B,daily
244,9,208,B,sparse4
244,10,35,C,sparse4
244,11,54,C,sparse4
245,1,11,A,daily
245,2,21,A,daily
245,3,75,A,daily
245,4,78,A,daily
245,5,165,A,daily
245,6,187,A,daily
245,7,19,B,sparse4
245,8,34,B,daily
245,9,222,B,sparse4
245,10,36,C,sparse4
245,11,57,C,sparse4
246,1,11,A,daily
246,2,21,A,daily
246,3,75,A,daily
246,4,78,A,daily
246,5,165,A,daily
246,6,187,A,daily
246,7,1,B,sparse4
246,8,34,B,daily
246,9,204,B,sparse4
246,10,18,C,sparse4
246,11,39,C,sparse4
247,1,11,A,daily
247,2,21,A,daily
247,3,75,A,daily
247,4,78,A,daily
247,5,165,A,daily
247,6,187,A,daily
247,7,7,B,sparse4
247,8,34,B,daily
247,9,206,B,sparse4
247,10,33,C,sparse4
247,11,52,C,sparse4
248,1,11,A,daily
248,2,21,A,daily
248,3,75,A,daily
248,4,78,A,daily
248,5,165,A,daily
248,6,187,A,daily
248,7,17,B,sparse4
248,8,34,B,daily
248,9,208,B,sparse4
248,10,35,C,sparse4
248,11,54,C,sparse4
249,1,11,A,daily
249,2,21,A,daily
249,3,75,A,daily
249,4,78,A,daily
249,5,165,A,daily
249,6,187,A,daily
249,7,19,B,sparse4
249,8,34,B,daily
249,9,222,B,sparse4
249,10,36,C,sparse4
249,11,57,C,sparse4
250,1,11,A,daily
250,2,21,A,daily
250,3,75,A,daily
250,4,78,A,daily
250,5,165,A,daily
250,6,187,A,daily
250,7,1,B,sparse4
250,8,34,B,daily
250,9,204,B,sparse4
250,10,18,C,sparse4
250,11,39,C,sparse4
251,1,11,A,daily
251,2,21,A,daily
251,3,75,A,daily
251,4,78,A,daily
251,5,165,A,daily
251,6,187,A,daily
251,7,7,B,sparse4
251,8,34,B,daily
251,9,206,B,sparse4
251,10,33,C,sparse4
251,11,52,C,sparse4
252,1,11,A,daily
252,2,21,A,daily
252,3,75,A,daily
252,4,78,A,daily
252,5,165,A,daily
252,6,187,A,daily
252,7,17,B,sparse4
252,8,34,B,daily
252,9,208,B,sparse4
252,10,35,C,sparse4
252,11,54,C,sparse4
253,1,11,A,daily
253,2,21,A,daily
253,3,75,A,daily
253,4,78,A,daily
253,5,165,A,daily
253,6,187,A,daily
253,7,19,B,sparse4
253,8,34,B,daily
253,9,222,B,sparse4
253,10,36,C,sparse4
253,11,57,C,sparse4
254,1,11,A,daily
254,2,21,A,daily
254,3,75,A,daily
254,4,78,A,daily
254,5,165,A,daily
254,6,187,A,daily
254,7,1,B,sparse4
254,8,34,B,daily
254,9,204,B,sparse4
254,10,18,C,sparse4
254,11,39,C,sparse4
255,1,11,A,daily
255,2,21,A,daily
255,3,75,A,daily
255,4,78,A,daily
255,5,165,A,daily
255,6,187,A,daily
255,7,7,B,sparse4
255,8,34,B,daily
255,9,206,B,sparse4
255,10,33,C,sparse4
255,11,52,C,sparse4
256,1,11,A,daily
256,2,21,A,daily
256,3,75,A,daily
256,4,78,A,daily
256,5,165,A,daily
256,6,187,A,daily
256,7,17,B,sparse4
256,8,34,B,daily
256,9,208,B,sparse4
256,10,35,C,sparse4
256,11,54,C,sparse4
257,1,11,A,daily
257,2,21,A,daily
257,3,75,A,daily
257,4,78,A,daily
257,5,165,A,daily
257,6,187,A,daily
257,7,19,B,sparse4
257,8,34,B,daily
257,9,222,B,sparse4
257,10,36,C,sparse4
257,11,57,C,sparse4
258,1,11,A,daily
258,2,21,A,daily
258,3,75,A,daily
258,4,78,A,daily
258,5,165,A,daily
258,6,187,A,daily
258,7,1,B,sparse4
258,8,34,B,daily
258,9,204,B,sparse4
258,10,18,C,sparse4
258,11,39,C,sparse4
259,1,11,A,daily
259,2,21,A,daily
259,3,75,A,daily
259,4,78,A,daily
259,5,165,A,daily
259,6,187,A,daily
259,7,7,B,sparse4
259,8,34,B,daily
259,9,206,B,sparse4
259,10,33,C,sparse4
259,11,52,C,sparse4
260,1,11,A,daily
260,2,21,A,daily
260,3,75,A,daily
260,4,78,A,daily
260,5,165,A,daily
260,6,187,A,daily
260,7,17,B,sparse4
260,8,34,B,daily
260,9,208,B,sparse4
260,10,35,C,sparse4
260,11,54,C,sparse4
261,1,11,A,daily
261,2,21,A,daily
261,3,75,A,daily
261,4,78,A,daily
261,5,165,A,daily
261,6,187,A,daily
261,7,19,B,sparse4
261,8,34,B,daily
261,9,222,B,sparse4
261,10,36,C,sparse4
261,11,57,C,sparse4
262,1,11,A,daily
262,2,21,A,daily
262,3,75,A,daily
262,4,78,A,daily
262,5,165,A,daily
262,6,187,A,daily
262,7,1,B,sparse4
262,8,34,B,daily
262,9,204,B,sparse4
262,10,18,C,sparse4
262,11,39,C,sparse4
263,1,11,A,daily
263,2,21,A,daily
263,3,75,A,daily
263,4,78,A,daily
263,5,165,A,daily
263,6,187,A,daily
263,7,7,B,sparse4
263,8,34,B,daily
263,9,206,B,sparse4
263,10,33,C,sparse4
263,11,52,C,sparse4
264,1,11,A,daily
264,2,21,A,daily
264,3,75,A,daily
264,4,78,A,daily
264,5,165,A,daily
264,6,187,A,daily
264,7,17,B,sparse4
264,8,34,B,daily
264,9,208,B,sparse4
264,10,35,C,sparse4
264,11,54,C,sparse4
265,1,11,A,daily
265,2,21,A,daily
265,3,75,A,daily
265,4,78,A,daily
265,5,165,A,daily
265,6,187,A,daily
265,7,19,B,sparse4
265,8,34,B,daily
265,9,222,B,sparse4
265,10,36,C,sparse4
265,11,57,C,sparse4
266,1,11,A,daily
266,2,21,A,daily
266,3,75,A,daily
266,4,78,A,daily
266,5,165,A,daily
266,6,187,A,daily
266,7,1,B,sparse4
266,8,34,B,daily
266,9,204,B,sparse4
266,10,18,C,sparse4
266,11,39,C,sparse4
267,1,11,A,daily
267,2,21,A,daily
267,3,75,A,daily
267,4,78,A,daily
267,5,165,A,daily
267,6,187,A,daily
267,7,7,B,sparse4
267,8,34,B,daily
267,9,206,B,sparse4
267,10,33,C,sparse4
267,11,52,C,sparse4
268,1,11,A,daily
268,2,21,A,daily
268,3,75,A,daily
268,4,78,A,daily
268,5,165,A,daily
268,6,187,A,daily
268,7,17,B,sparse4
268,8,34,B,daily
268,9,208,B,sparse4
268,10,35,C,sparse4
268,11,54,C,sparse4
269,1,11,A,daily
269,2,21,A,daily
269,3,75,A,daily
269,4,78,A,daily
269,5,165,A,daily
269,6,187,A,daily
269,7,19,B,sparse4
269,8,34,B,daily
269,9,222,B,sparse4
269,10,36,C,sparse4
269,11,57,C,sparse4
270,1,11,A,daily
270,2,21,A,daily
270,3,75,A,daily
270,4,78,A,daily
270,5,165,A,daily
270,6,187,A,daily
270,7,1,B,sparse4
270,8,34,B,daily
270,9,204,B,sparse4
270,10,18,C,sparse4
270,11,39,C,sparse4
271,1,27,A,daily
271,2,29,A,daily
271,3,30,A,daily
271,4,45,A,daily
271,5,81,A,daily
271,6,231,A,daily
271,7,1,B,sparse4
271,8,204,B,daily
271,9,206,B,daily
271,10,33,C,sparse4
271,11,52,C,sparse4
272,1,27,A,daily
272,2,29,A,daily
272,3,30,A,daily
272,4,45,A,daily
272,5,81,A,daily
272,6,231,A,daily
272,7,17,B,sparse4
272,8,204,B,daily
272,9,206,B,daily
272,10,35,C,sparse4
272,11,54,C,sparse4
273,1,27,A,daily
273,2,29,A,daily
273,3,30,A,daily
273,4,45,A,daily
273,5,81,A,daily
273,6,231,A,daily
273,7,204,B,daily
273,8,206,B,daily
273,9,224,B,sparse4
273,10,36,C,sparse4
273,11,57,C,sparse4
274,1,27,A,daily
274,2,29,A,daily
274,3,30,A,daily
274,4,45,A,daily
274,5,81,A,daily
274,6,231,A,daily
274,7,204,B,daily
274,8,206,B,daily
274,9,235,B,sparse4
274,10,18,C,sparse4
274,11,39,C,sparse4
275,1,27,A,daily
275,2,29,A,daily
275,3,30,A,daily
275,4,45,A,daily
275,5,81,A,daily
275,6,231,A,daily
275,7,1,B,sparse4
275,8,204,B,daily
275,9,206,B,daily
275,10,33,C,sparse4
275,11,52,C,sparse4
276,1,27,A,daily
276,2,29,A,daily
276,3,30,A,daily
276,4,45,A,daily
276,5,81,A,daily
276,6,231,A,daily
276,7,17,B,sparse4
276,8,204,B,daily
276,9,206,B,daily
276,10,35,C,sparse4
276,11,54,C,sparse4
277,1,27,A,daily
277,2,29,A,daily
277,3,30,A,daily
277,4,45,A,daily
277,5,81,A,daily
277,6,231,A,daily
277,7,204,B,daily
277,8,206,B,daily
277,9,224,B,sparse4
277,10,36,C,sparse4
277,11,57,C,sparse4
278,1,27,A,daily
278,2,29,A,daily
278,3,30,A,daily
278,4,45,A,daily
278,5,81,A,daily
278,6,231,A,daily
278,7,204,B,daily
278,8,206,B,daily
278,9,235,B,sparse4
278,10,18,C,sparse4
278,11,39,C,sparse4
279,1,27,A,daily
279,2,29,A,daily
279,3,30,A,daily
279,4,45,A,daily
279,5,81,A,daily
279,6,231,A,daily
279,7,1,B,sparse4
279,8,204,B,daily
279,9,206,B,daily
279,10,33,C,sparse4
279,11,52,C,sparse4
280,1,27,A,daily
280,2,29,A,daily
280,3,30,A,daily
280,4,45,A,daily
280,5,81,A,daily
280,6,231,A,daily
280,7,17,B,sparse4
280,8,204,B,daily
280,9,206,B,daily
280,10,35,C,sparse4
280,11,54,C,sparse4
281,1,27,A,daily
281,2,29,A,daily
281,3,30,A,daily
281,4,45,A,daily
281,5,81,A,daily
281,6,231,A,daily
281,7,204,B,daily
281,8,206,B,daily
281,9,224,B,sparse4
281,10,36,C,sparse4
281,11,57,C,sparse4
282,1,27,A,daily
282,2,29,A,daily
282,3,30,A,daily
282,4,45,A,daily
282,5,81,A,daily
282,6,231,A,daily
282,7,204,B,daily
282,8,206,B,daily
282,9,235,B,sparse4
282,10,18,C,sparse4
282,11,39,C,sparse4
283,1,27,A,daily
283,2,29,A,daily
283,3,30,A,daily
283,4,45,A,daily
283,5,81,A,daily
283,6,231,A,daily
283,7,1,B,sparse4
283,8,204,B,daily
283,9,206,B,daily
283,10,33,C,sparse4
283,11,52,C,sparse4
284,1,27,A,daily
284,2,29,A,daily
284,3,30,A,daily
284,4,45,A,daily
284,5,81,A,daily
284,6,231,A,daily
284,7,17,B,sparse4
284,8,204,B,daily
284,9,206,B,daily
284,10,35,C,sparse4
284,11,54,C,sparse4
285,1,27,A,daily
285,2,29,A,daily
285,3,30,A,daily
285,4,45,A,daily
285,5,81,A,daily
285,6,231,A,daily
285,7,204,B,daily
285,8,206,B,daily
285,9,224,B,sparse4
285,10,36,C,sparse4
285,11,57,C,sparse4
286,1,27,A,daily
286,2,29,A,daily
286,3,30,A,daily
286,4,45,A,daily
286,5,81,A,daily
286,6,231,A,daily
286,7,204,B,daily
286,8,206,B,daily
286,9,235,B,sparse4
286,10,18,C,sparse4
286,11,39,C,sparse4
287,1,27,A,daily
287,2,29,A,daily
287,3,30,A,daily
287,4,45,A,daily
287,5,81,A,daily
287,6,231,A,daily
287,7,1,B,sparse4
287,8,204,B,daily
287,9,206,B,daily
287,10,33,C,sparse4
287,11,52,C,sparse4
288,1,27,A,daily
288,2,29,A,daily
288,3,30,A,daily
288,4,45,A,daily
288,5,81,A,daily
288,6,231,A,daily
288,7,17,B,sparse4
288,8,204,B,daily
288,9,206,B,daily
288,10,35,C,sparse4
288,11,54,C,sparse4
289,1,27,A,daily
289,2,29,A,daily
289,3,30,A,daily
289,4,45,A,daily
289,5,81,A,daily
289,6,231,A,daily
289,7,204,B,daily
289,8,206,B,daily
289,9,224,B,sparse4
289,10,36,C,sparse4
289,11,57,C,sparse4
290,1,27,A,daily
290,2,29,A,daily
290,3,30,A,daily
290,4,45,A,daily
290,5,81,A,daily
290,6,231,A,daily
290,7,204,B,daily
290,8,206,B,daily
290,9,235,B,sparse4
290,10,18,C,sparse4
290,11,39,C,sparse4
291,1,27,A,daily
291,2,29,A,daily
291,3,30,A,daily
291,4,45,A,daily
291,5,81,A,daily
291,6,231,A,daily
291,7,1,B,sparse4
291,8,204,B,daily
291,9,206,B,daily
291,10,33,C,sparse4
291,11,52,C,sparse4
292,1,27,A,daily
292,2,29,A,daily
292,3,30,A,daily
292,4,45,A,daily
292,5,81,A,daily
292,6,231,A,daily
292,7,17,B,sparse4
292,8,204,B,daily
292,9,206,B,daily
292,10,35,C,sparse4
292,11,54,C,sparse4
293,1,27,A,daily
293,2,29,A,daily
293,3,30,A,daily
293,4,45,A,daily
293,5,81,A,daily
293,6,231,A,daily
293,7,204,B,daily
293,8,206,B,daily
293,9,224,B,sparse4
293,10,36,C,sparse4
293,11,57,C,sparse4
294,1,27,A,daily
294,2,29,A,daily
294,3,30,A,daily
294,4,45,A,daily
294,5,81,A,daily
294,6,231,A,daily
294,7,204,B,daily
294,8,206,B,daily
294,9,235,B,sparse4
294,10,18,C,sparse4
294,11,39,C,sparse4
295,1,27,A,daily
295,2,29,A,daily
295,3,30,A,daily
295,4,45,A,daily
295,5,81,A,daily
295,6,231,A,daily
295,7,1,B,sparse4
295,8,204,B,daily
295,9,206,B,daily
295,10,33,C,sparse4
295,11,52,C,sparse4
296,1,27,A,daily
296,2,29,A,daily
296,3,30,A,daily
296,4,45,A,daily
296,5,81,A,daily
296,6,231,A,daily
296,7,17,B,sparse4
296,8,204,B,daily
296,9,206,B,daily
296,10,35,C,sparse4
296,11,54,C,sparse4
297,1,27,A,daily
297,2,29,A,daily
297,3,30,A,daily
297,4,45,A,daily
297,5,81,A,daily
297,6,231,A,daily
297,7,204,B,daily
297,8,206,B,daily
297,9,224,B,sparse4
297,10,36,C,sparse4
297,11,57,C,sparse4
298,1,27,A,daily
298,2,29,A,daily
298,3,30,A,daily
298,4,45,A,daily
298,5,81,A,daily
298,6,231,A,daily
298,7,204,B,daily
298,8,206,B,daily
298,9,235,B,sparse4
298,10,18,C,sparse4
298,11,39,C,sparse4
299,1,27,A,daily
299,2,29,A,daily
299,3,30,A,daily
299,4,45,A,daily
299,5,81,A,daily
299,6,231,A,daily
299,7,1,B,sparse4
299,8,204,B,daily
299,9,206,B,daily
299,10,33,C,sparse4
299,11,52,C,sparse4
300,1,27,A,daily
300,2,29,A,daily
300,3,30,A,daily
300,4,45,A,daily
300,5,81,A,daily
300,6,231,A,daily
300,7,17,B,sparse4
300,8,204,B,daily
300,9,206,B,daily
300,10,35,C,sparse4
300,11,54,C,sparse4
301,1,27,A,daily
301,2,29,A,daily
301,3,30,A,daily
301,4,45,A,daily
301,5,81,A,daily
301,6,231,A,daily
301,7,204,B,daily
301,8,206,B,daily
301,9,224,B,sparse4
301,10,36,C,sparse4
301,11,57,C,sparse4
302,1,27,A,daily
302,2,29,A,daily
302,3,30,A,daily
302,4,45,A,daily
302,5,81,A,daily
302,6,231,A,daily
302,7,204,B,daily
302,8,206,B,daily
302,9,235,B,sparse4
302,10,18,C,sparse4
302,11,39,C,sparse4
303,1,27,A,daily
303,2,29,A,daily
303,3,30,A,daily
303,4,45,A,daily
303,5,81,A,daily
303,6,231,A,daily
303,7,1,B,sparse4
303,8,204,B,daily
303,9,206,B,daily
303,10,33,C,sparse4
303,11,52,C,sparse4
304,1,27,A,daily
304,2,29,A,daily
304,3,30,A,daily
304,4,45,A,daily
304,5,81,A,daily
304,6,231,A,daily
304,7,17,B,sparse4
304,8,204,B,daily
304,9,206,B,daily
304,10,35,C,sparse4
304,11,54,C,sparse4
305,1,27,A,daily
305,2,29,A,daily
305,3,30,A,daily
305,4,45,A,daily
305,5,81,A,daily
305,6,231,A,daily
305,7,204,B,daily
305,8,206,B,daily
305,9,224,B,sparse4
305,10,36,C,sparse4
305,11,57,C,sparse4
306,1,27,A,daily
306,2,29,A,daily
306,3,30,A,daily
306,4,45,A,daily
306,5,81,A,daily
306,6,231,A,daily
306,7,204,B,daily
306,8,206,B,daily
306,9,235,B,sparse4
306,10,18,C,sparse4
306,11,39,C,sparse4
307,1,27,A,daily
307,2,29,A,daily
307,3,30,A,daily
307,4,45,A,daily
307,5,81,A,daily
307,6,231,A,daily
307,7,1,B,sparse4
307,8,204,B,daily
307,9,206,B,daily
307,10,33,C,sparse4
307,11,52,C,sparse4
308,1,27,A,daily
308,2,29,A,daily
308,3,30,A,daily
308,4,45,A,daily
308,5,81,A,daily
308,6,231,A,daily
308,7,17,B,sparse4
308,8,204,B,daily
308,9,206,B,daily
308,10,35,C,sparse4
308,11,54,C,sparse4
309,1,27,A,daily
309,2,29,A,daily
309,3,30,A,daily
309,4,45,A,daily
309,5,81,A,daily
309,6,231,A,daily
309,7,204,B,daily
309,8,206,B,daily
309,9,224,B,sparse4
309,10,36,C,sparse4
309,11,57,C,sparse4
310,1,27,A,daily
310,2,29,A,daily
310,3,30,A,daily
310,4,45,A,daily
310,5,81,A,daily
310,6,231,A,daily
310,7,204,B,daily
310,8,206,B,daily
310,9,235,B,sparse4
310,10,18,C,sparse4
310,11,39,C,sparse4
311,1,27,A,daily
311,2,29,A,daily
311,3,30,A,daily
311,4,45,A,daily
311,5,81,A,daily
311,6,231,A,daily
311,7,1,B,sparse4
311,8,204,B,daily
311,9,206,B,daily
311,10,33,C,sparse4
311,11,52,C,sparse4
312,1,27,A,daily
312,2,29,A,daily
312,3,30,A,daily
312,4,45,A,daily
312,5,81,A,daily
312,6,231,A,daily
312,7,17,B,sparse4
312,8,204,B,daily
312,9,206,B,daily
312,10,35,C,sparse4
312,11,54,C,sparse4
313,1,27,A,daily
313,2,29,A,daily
313,3,30,A,daily
313,4,45,A,daily
313,5,81,A,daily
313,6,231,A,daily
313,7,204,B,daily
313,8,206,B,daily
313,9,224,B,sparse4
313,10,36,C,sparse4
313,11,57,C,sparse4
314,1,27,A,daily
314,2,29,A,daily
314,3,30,A,daily
314,4,45,A,daily
314,5,81,A,daily
314,6,231,A,daily
314,7,204,B,daily
314,8,206,B,daily
314,9,235,B,sparse4
314,10,18,C,sparse4
314,11,39,C,sparse4
315,1,27,A,daily
315,2,29,A,daily
315,3,30,A,daily
315,4,45,A,daily
315,5,81,A,daily
315,6,231,A,daily
315,7,1,B,sparse4
315,8,204,B,daily
315,9,206,B,daily
315,10,33,C,sparse4
315,11,52,C,sparse4
316,1,49,A,daily
316,2,56,A,daily
316,3,61,A,daily
316,4,67,A,daily
316,5,237,A,daily
316,6,239,A,daily
316,7,6,B,sparse4
316,8,17,B,daily
316,9,224,B,sparse4
316,10,35,C,sparse4
316,11,54,C,sparse4
317,1,49,A,daily
317,2,56,A,daily
317,3,61,A,daily
317,4,67,A,daily
317,5,237,A,daily
317,6,239,A,daily
317,7,7,B,sparse4
317,8,17,B,daily
317,9,234,B,sparse4
317,10,36,C,sparse4
317,11,57,C,sparse4
318,1,49,A,daily
318,2,56,A,daily
318,3,61,A,daily
318,4,67,A,daily
318,5,237,A,daily
318,6,239,A,daily
318,7,9,B,sparse4
318,8,17,B,daily
318,9,235,B,sparse4
318,10,18,C,sparse4
318,11,39,C,sparse4
319,1,49,A,daily
319,2,56,A,daily
319,3,61,A,daily
319,4,67,A,daily
319,5,237,A,daily
319,6,239,A,daily
319,7,17,B,daily
319,8,34,B,sparse4
319,9,240,B,sparse4
319,10,33,C,sparse4
319,11,52,C,sparse4
320,1,49,A,daily
320,2,56,A,daily
320,3,61,A,daily
320,4,67,A,daily
320,5,237,A,daily
320,6,239,A,daily
320,7,6,B,sparse4
320,8,17,B,daily
320,9,224,B,sparse4
320,10,35,C,sparse4
320,11,54,C,sparse4
321,1,49,A,daily
321,2,56,A,daily
321,3,61,A,daily
321,4,67,A,daily
321,5,237,A,daily
321,6,239,A,daily
321,7,7,B,sparse4
321,8,17,B,daily
321,9,234,B,sparse4
321,10,36,C,sparse4
321,11,57,C,sparse4
322,1,49,A,daily
322,2,56,A,daily
322,3,61,A,daily
322,4,67,A,daily
322,5,237,A,daily
322,6,239,A,daily
322,7,9,B,sparse4
322,8,17,B,daily
322,9,235,B,sparse4
322,10,18,C,sparse4
322,11,39,C,sparse4
323,1,49,A,daily
323,2,56,A,daily
323,3,61,A,daily
323,4,67,A,daily
323,5,237,A,daily
323,6,239,A,daily
323,7,17,B,daily
323,8,34,B,sparse4
323,9,240,B,sparse4
323,10,33,C,sparse4
323,11,52,C,sparse4
324,1,49,A,daily
324,2,56,A,daily
324,3,61,A,daily
324,4,67,A,daily
324,5,237,A,daily
324,6,239,A,daily
324,7,6,B,sparse4
324,8,17,B,daily
324,9,224,B,sparse4
324,10,35,C,sparse4
324,11,54,C,sparse4
325,1,49,A,daily
325,2,56,A,daily
325,3,61,A,daily
325,4,67,A,daily
325,5,237,A,daily
325,6,239,A,daily
325,7,7,B,sparse4
325,8,17,B,daily
325,9,234,B,sparse4
325,10,36,C,sparse4
325,11,57,C,sparse4
326,1,49,A,daily
326,2,56,A,daily
326,3,61,A,daily
326,4,67,A,daily
326,5,237,A,daily
326,6,239,A,daily
326,7,9,B,sparse4
326,8,17,B,daily
326,9,235,B,sparse4
326,10,18,C,sparse4
326,11,39,C,sparse4
327,1,49,A,daily
327,2,56,A,daily
327,3,61,A,daily
327,4,67,A,daily
327,5,237,A,daily
327,6,239,A,daily
327,7,17,B,daily
327,8,34,B,sparse4
327,9,240,B,sparse4
327,10,33,C,sparse4
327,11,52,C,sparse4
328,1,49,A,daily
328,2,56,A,daily
328,3,61,A,daily
328,4,67,A,daily
328,5,237,A,daily
328,6,239,A,daily
328,7,6,B,sparse4
328,8,17,B,daily
328,9,224,B,sparse4
328,10,35,C,sparse4
328,11,54,C,sparse4
329,1,49,A,daily
329,2,56,A,daily
329,3,61,A,daily
329,4,67,A,daily
329,5,237,A,daily
329,6,239,A,daily
329,7,7,B,sparse4
329,8,17,B,daily
329,9,234,B,sparse4
329,10,36,C,sparse4
329,11,57,C,sparse4
330,1,49,A,daily
330,2,56,A,daily
330,3,61,A,daily
330,4,67,A,daily
330,5,237,A,daily
330,6,239,A,daily
330,7,9,B,sparse4
330,8,17,B,daily
330,9,235,B,sparse4
330,10,18,C,sparse4
330,11,39,C,sparse4
331,1,49,A,daily
331,2,56,A,daily
331,3,61,A,daily
331,4,67,A,daily
331,5,237,A,daily
331,6,239,A,daily
331,7,17,B,daily
331,8,34,B,sparse4
331,9,240,B,sparse4
331,10,33,C,sparse4
331,11,52,C,sparse4
332,1,49,A,daily
332,2,56,A,daily
332,3,61,A,daily
332,4,67,A,daily
332,5,237,A,daily
332,6,239,A,daily
332,7,6,B,sparse4
332,8,17,B,daily
332,9,224,B,sparse4
332,10,35,C,sparse4
332,11,54,C,sparse4
333,1,49,A,daily
333,2,56,A,daily
333,3,61,A,daily
333,4,67,A,daily
333,5,237,A,daily
333,6,239,A,daily
333,7,7,B,sparse4
333,8,17,B,daily
333,9,234,B,sparse4
333,10,36,C,sparse4
333,11,57,C,sparse4
334,1,49,A,daily
334,2,56,A,daily
334,3,61,A,daily
